Customer id,House number,Postcode,Customer Status
zvPv1xxX,181,NE1 3DW,Gold
Tqgax9Fk,171,NE10 0UZ,Silver
vSwgoI3o,75,NE10 9AH,Platinum
SQx7taUk,134,NE12 7AF,Platinum
dUSx3ZRx,171,NE13 7LH,Platinum
FLCOb9Te,196,NE15 6RQ,Platinum
LKEFtnbR,87,NE17 7BJ,Platinum
46QIDfVY,184,NE20 9EP,Gold
9zcCANgo,113,NE10 9TG,Silver
8J5Kw7MC,43,NE12 6UH,Gold
BldAOKqO,77,NE12 7NP,Silver
QdZZP6RU,191,NE12 9NR,Platinum
oQMbvUjk,93,NE13 7HQ,Platinum
J8ZdnLgY,90,NE15 7RD,Platinum
My3CZx0I,20,NE16 3JE,Platinum
OmzErUnx,115,NE16 5RL,Platinum
Q94gzQAQ,171,NE20 9NF,Gold
JRBY67ze,6,NE22 5PX,Silver
9xxb5TXi,158,NE23 3GT,Gold
udrVQZT0,138,NE23 8DA,Silver
g1ILPcZ9,86,NE24 3BG,Platinum
cI4kDLJs,122,BA1 0AN,Platinum
NivSNWGS,45,BA1 0BZ,Platinum
ynmZmahW,135,BA1 0UY,Gold
YXjFqAkE,136,BA1 1HA,Gold
Z26Vv6yp,126,BA1 1UG,Gold
hxD1uqHQ,53,BA1 2JR,Silver
2FT3whqp,38,BA1 8AD,Silver
Da12bqdh,164,BA11 2YB,Silver
bUIzUgcY,58,BA11 2YQ,Silver
74YXR45j,95,BA13 4RR,Silver
kxnwQMYO,118,BA14 9DW,Silver
CpC0nBpJ,194,BA2 0PJ,Silver
bKVgFoxi,8,BA2 3LJ,Silver
lbQkJyyr,163,BA2 4YH,Silver
2SzORAKq,78,BA2 8SU,Silver
v3IUJOiP,84,BA20 2DA,Silver
VcsVMjyV,171,BA21 3PB,Platinum
kyDgBbUp,107,BA21 4AN,Gold
HjY57UpK,61,E1 0AH,Gold
QWuGk76I,178,E1 0AQ,Gold
xM7DBUZY,137,E1 0BL,Gold
OkePGt2d,187,E1 3HZ,Gold
CZ3W5rA1,33,E10 5RE,Silver
RyDtg0AL,59,E10 6FD,Silver
f7O2deQN,25,E11 1LA,Silver
oEqKFwAQ,189,E12 5PW,Platinum
Dg2k0lSI,115,E12 6JE,Gold
qkMGzgKF,29,E13 8HL,Gold
zjrHDYRA,63,E14 0SS,Gold
1S6GDeZA,49,E16 2EZ,Gold
7tYqUeo6,194,E17 5PY,Platinum
miIaTACi,99,E17 9ND,Gold
ncqxbAMN,158,E1W 1NT,Gold
ZKhv5Lbq,174,E2 0BU,Gold
gNuBj1zg,195,E2 0FF,Gold
4S5aml5Q,41,BA9 9SH,Gold
LqMSP8qN,152,E7 8AY,Silver
eyPhvYG3,199,E8 2LU,Silver
xcAQcOck,72,E9 7NR,Silver
i6vS1oGC,35,E98 1SY,Platinum
ep8HISec,4,HX2 6HB,Gold
f3AjIcB4,162,HX2 7NJ,Gold
7PBHcM34,102,HX3 0LU,Gold
Oq8lHdbI,89,HX4 8NW,Gold
vx0wNXnM,141,HX6 1BB,Gold
dbXY1tLY,67,HX6 3EU,Platinum
XGREvsCo,105,HX6 4NQ,Silver
YoUwaxAA,52,HX7 6QA,Silver
3P7ORed2,200,HX7 8AA,Gold
Y9Lk8DpY,38,HX7 8RY,Platinum
hwffXV5B,128,NR1 1BJ,Gold
MtqmLAgP,114,NR1 1RY,Platinum
TDvKiOlR,153,NR1 4EJ,Gold
U2X5aIuS,180,NR10 4HY,Gold
yQvknklB,101,NR10 5PT,Gold
ut5nBPAt,19,NR11 8HY,Gold
9YykAxKz,195,NR12 8TX,Gold
oelvqZkJ,129,NR13 3TR,Silver
EffG0BAh,149,NR13 6HL,Silver
KWKWqVfK,85,NR14 7DU,Silver
4eY8xlTp,153,NR14 8HF,Platinum
PCO9bWDf,188,NR15 2PJ,Gold
VlbjhuOU,90,NR17 1YF,Platinum
GqTghKtd,141,NR19 1AS,Gold
f7q0louH,78,NR2 1LP,Gold
r6kq0kWL,199,NR20 4EL,Gold
oWTvyIkL,39,NR21 9RE,Gold
ACNi9D5r,117,NR28 9BE,Gold
1uKEApJG,198,NR29 4TE,Silver
pJTlmZZs,182,NR30 1SG,Silver
BDUG2mCg,141,NR32 5LG,Silver
NqcwM12r,154,NR35 2LZ,Platinum
ZBXFzqHB,74,NR35 2NA,Gold
wanqT8Af,73,NR5 0HH,Gold
kNT7wHBb,99,NR6 5BA,Gold
